Number,Title,Color,Fit Type,Waist Line,Length,Fabric,Pattern,Sleeve Type,Neckline,Chest Pad,Lining,Pocket,Occasion,Clothing Detail,Pant Leg Style,Image URL,Product URL
106,Polo Solid Long Sleeve Sweater,White,Regular,,Regular,52% Acrylic 28% nylon 20% viscose,Solid,,Polo,,,,School Daily Casual Work,,,https://img1.shopcider.com/product/1693465000000-SPTntM.jpg,https://www.shopcider.com/goods/polo-solid-long-sleeve-sweater-101047960?style_id=1154599&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=101047960&shopPage=11&shopIndex=263&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B263&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=264&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjo0Mi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNjkzNDY1MDAwMDAwLVNQVG50TS5qcGciLCJzcHUiOjEwMTA0Nzk2MCwic3B1Q29kZSI6IkNEMjAyMzA3MjgzNTQ5MzFLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
107,Knitted Boat Neck Solid Asymmetrical Long Sleeve Top,Black ,Regular,,Regular,74% Acrylic 22% Polyester 4% Elastane,Solid,,Boat Neck,,,,Daily Casual,Asymmetrical,,https://img1.shopcider.com/product/1726817892000-eHdjse.jpg,https://www.shopcider.com/goods/knitted-boat-neck-solid-asymmetrical-long-sleeve-top-112147155?style_id=2051217&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=112147155&shopPage=11&shopIndex=264&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B264&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=265&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjoyNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI2ODE3ODkyMDAwLWVIZGpzZS5qcGciLCJzcHUiOjExMjE0NzE1NSwic3B1Q29kZSI6IkNEMjAyNDA3MTA1MDk5OTlLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
108,Cable Knit Off-shoulder Lantern Sleeve Oversized Top,White,Oversized,,Regular,100% Acrylic,Solid,,Off-shoulder,,,,Daily Casual,,,https://img1.shopcider.com/product/1759921018000-33WRXN.jpg,https://www.shopcider.com/goods/cable-knit-off-shoulder-lantern-sleeve-oversized-top-114983064?style_id=2213639&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114983064&shopPage=11&shopIndex=267&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B267&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=268&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QsU1dJTkciLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozOS45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU5OTIxMDE4MDAwLTMzV1JYTi5qcGciLCJzcHUiOjExNDk4MzA2NCwic3B1Q29kZSI6IkNEMjAyNTA3MTY2MzA1MDVLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
109,Knit V-neck Bow Wrap Oversized Crop Sweater,pink,Oversized,,Crop,42% Acrylic 30% Polyester 28% Polyamide,Solid,,V-neck,,,,Date,Knotted V Wired Wrap,,https://img1.shopcider.com/product/1728918249000-jFwfX7.jpg,https://www.shopcider.com/goods/knit-v-neck-solid-knotted-wrap-oversized-crop-sweater-113984689?style_id=2066714&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113984689&shopPage=11&shopIndex=268&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B268&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=269&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNC45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI4OTE4MjQ5MDAwLWpGd2ZYNy5qcGciLCJzcHUiOjExMzk4NDY4OSwic3B1Q29kZSI6IkNEMjAyNDA4MjE1MzU5MzBLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
110,Wool-blend Off-shoulder Ruched Knit Long Sleeve Top,Gray,Regular,,Regular,6% Wool 20% Acrylic 20% Polyamide 54% Polyester,Solid,,Off-shoulder,,,,Daily Casual Coffee Shop,Ruched,,https://img1.shopcider.com/product/1687958780000-5kAxsi.jpg,https://www.shopcider.com/goods/off-shoulder-ruched-knit-long-sleeve-top-1051095?style_id=1149173&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=1051095&shopPage=11&shopIndex=269&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B269&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=270&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjoyOS45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNjg3OTU4NzgwMDAwLTVrQXhzaS5qcGciLCJzcHUiOjEwNTEwOTUsInNwdUNvZGUiOiJDRDIwMjMwNjA2MzI2MjIxS1MiLCJzdHJhdGVneU5hbWUiOiJyZWNvX3JlcV90aW1lOjE3NjMwMzUwMjQ0NDMtcmVjb19yZXJhbmtfZGlzY291bnRfZGl2ZXJzaXR5OmJhc2UtcmVjb19zb3J0X3dlaWdodF9ieV9jbGlja19sZW5faG90X2NvbGxlY3Rpb246LXJlY29fcmFua19kZWVwX2ZtX3AyOmJhc2UzLXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X3VzXzIwMjUwOTA4OmJhc2VfMTEwNy1yZWNvX3JlcmFua19sb2NhbF9ib29zdF9ub3J0aF8yMDI1MDkyMjpiYXNlLWFsbF91c2VyX2V4cDpleHAtY29sbGVjdGlvbklkOjEyOTYyNzpDb250cm9sIiwidHJhY2tpbmdJZCI6IjIyOGYxZjMzLWMyYjQtNDc5ZS1iY2JmLWUxODllZGZlMjVmYiJ9&activityId=10282&activity_id=10282
111,Knit High Neck Wrap Shrug & Cami Top,Beige,Regular,,Regular,50% Viscose 29% Polyester 21% Polyamide,Solid,,High Neck,,,,Daily Casual,Wrap,,https://img1.shopcider.com/product/1731334424000-DMcJwh.jpg,https://www.shopcider.com/goods/knit-high-neck-wrap-shrug-cami-top-114140953?style_id=2093585&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114140953&shopPage=11&shopIndex=271&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B271&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=272&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjo0Mi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzMxMzM0NDI0MDAwLURNY0p3aC5qcGciLCJzcHUiOjExNDE0MDk1Mywic3B1Q29kZSI6IkNEMjAyNDA5MTA1NDg4MTFLTiIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
112,Knit Round Neckline Floral Contrasting Binding Sweater,Red,Oversized,,Regular,42% Acrylic 30% Polyester 28% Polyamide,Floral,,Round Neckline,,,,Holiday,Contrasting Binding,,https://img1.shopcider.com/product/1729062193000-aAhaBT.jpg,https://www.shopcider.com/goods/knit-round-neckline-floral-contrasting-binding-sweater-113974413?style_id=2065283&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113974413&shopPage=11&shopIndex=273&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B273&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=274&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozMi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI5MDYyMTkzMDAwLWFBaGFCVC5qcGciLCJzcHUiOjExMzk3NDQxMywic3B1Q29kZSI6IkNEMjAyNDA4MDk1Mjg1OTlLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
113,Knit Heart & Bowknot Graphic Round Neckline Long Sleeve Oversized Top,Navy ,Oversized,,Regular,42% Acrylic 30% Polyester 28% Polyamide,Conversational,,Round Neckline,,,,Daily Casual,,,https://img1.shopcider.com/product/1757904711000-RYZ7Tf.jpg,https://www.shopcider.com/goods/knit-heart-bowknot-graphic-round-neckline-long-sleeve-oversized-top-114909537?style_id=2204528&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114909537&shopPage=11&shopIndex=274&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B274&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=275&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU3OTA0NzExMDAwLVJZWjdUZi5qcGciLCJzcHUiOjExNDkwOTUzNywic3B1Q29kZSI6IkNEMjAyNTA4MDQ2MzU0NDBLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
114,Knit Deer Pattern Round Neckline Long Sleeve Oversized Top,Beige,Oversized,,Regular,100% Acrylic,Solid,,Round Neckline,,,,Daily Casual,,,https://img1.shopcider.com/product/1758591386000-CYADRN.jpg,https://www.shopcider.com/goods/knit-deer-graphic-round-neckline-long-sleeve-oversized-top-114941995?style_id=2206796&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114941995&shopPage=11&shopIndex=275&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B275&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=276&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjo0Mi45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU4NTkxMzg2MDAwLUNZQURSTi5qcGciLCJzcHUiOjExNDk0MTk5NSwic3B1Q29kZSI6IkNEMjAyNTA4MTU2Mzg3MTBLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
115,Knit Round Neckline Hollow Out Rhombus Knotted Long Sleeve Top,pink,Regular,,Regular,81% Polyester 14% Polyamide 4% Wool 1% Elastane,Solid,,Round Neckline,,,,School,Hollow Out Knotted,,https://img1.shopcider.com/product/1727086459000-ycDTTJ.jpg,https://www.shopcider.com/goods/knit-round-neckline-hollow-out-rhombus-knotted-long-sleeve-top-113887247?style_id=2055763&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=113887247&shopPage=11&shopIndex=282&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B282&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=283&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xMRUNUSU9OX09GRkxJTkUsR0VORVJBTF9IT1QiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzI3MDg2NDU5MDAwLURlTllKZS5qcGciLCJzcHUiOjExMzg4NzI0Nywic3B1Q29kZSI6IkNEMjAyNDA3MTI1MTE1MThLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
116,Knit Polka Dot Polo Neck Long Sleeve Oversized Top,Black ,Oversized,,Regular,29% Polyester 26% Polyamide 23% Acrylic 22% Viscose,,,,,,,Work,Button,,https://img1.shopcider.com/product/1759922884000-XrcWGd.jpg,https://www.shopcider.com/goods/knit-polka-dot-polo-neck-long-sleeve-oversized-top-114986806?style_id=2214919&ciderListName=Sweaters&selectSkuIndex=0&moduleTitle=1&p=114986806&shopPage=11&shopIndex=285&navTitle=&navId=&listSource=activity-10282%3Bproduct-waterfall%3B285&listId=129627&listAttribute=&operationContent=&operationImage=&linkUrl=&operationpageTitle=&operationPosition=&operationType=&productPosition=286&strategyNameList=&businessTracking=eyJmaXJzdEltYWdlVHlwZSI6Iuato%20mdouWbviIsIml0ZW1UeXBlIjowLCJsaXN0SWQiOjEyOTYyNywibGlzdFRpdGxlIjoiU3dlYXRlcnMiLCJsaXN0VHlwZSI6MiwibW9kdWxlSWQiOjMsIm1vZHVsZVR5cGUiOiJDT0xEX1NUQVJUXzJORF9TVEFHRSxDT0xMRUNUSU9OX09GRkxJTkUiLCJwcm9kdWN0UHJpbWFyeUltYWdlRmxhZyI6dHJ1ZSwic2FsZVByaWNlIjozNy45MCwic2NlbmUiOiJDQVRFR09SWV9DT0xMRUNUSU9OIiwic2tjRmlyc3RJbWciOiIxNzU5OTIyODg0MDAwLVhyY1dHZC5qcGciLCJzcHUiOjExNDk4NjgwNiwic3B1Q29kZSI6IkNEMjAyNTA3MzA2MzQ0NzhLUyIsInN0cmF0ZWd5TmFtZSI6InJlY29fcmVxX3RpbWU6MTc2MzAzNTAyNDQ0My1yZWNvX3JlcmFua19kaXNjb3VudF9kaXZlcnNpdHk6YmFzZS1yZWNvX3NvcnRfd2VpZ2h0X2J5X2NsaWNrX2xlbl9ob3RfY29sbGVjdGlvbjotcmVjb19yYW5rX2RlZXBfZm1fcDI6YmFzZTMtcmVjb19yZXJhbmtfbG9jYWxfYm9vc3RfdXNfMjAyNTA5MDg6YmFzZV8xMTA3LXJlY29fcmVyYW5rX2xvY2FsX2Jvb3N0X25vcnRoXzIwMjUwOTIyOmJhc2UtYWxsX3VzZXJfZXhwOmV4cC1jb2xsZWN0aW9uSWQ6MTI5NjI3OkNvbnRyb2wiLCJ0cmFja2luZ0lkIjoiMjI4ZjFmMzMtYzJiNC00NzllLWJjYmYtZTE4OWVkZmUyNWZiIn0%3D&activityId=10282&activity_id=10282
